;Miesiąc;Maksymalna temperatura dobowa;Minimalna temperatura dobowa;Średnia temperatura dobowa;Temperatura minimalna przy gruncie;Suma dobowa opadu;Wysokość pokrywy śnieżnej;Równoważnik wodny śniegu;Usłonecznienie;Czas trwania opadu deszczu;Czas trwania opadu śniegu;Czas trwania opadu deszczu ze śniegiem;Czas trwania gradu;Czas trwania mgły;Czas trwania zamglenia;Czas trwania sadzi;Czas trwania gołoledzi;Czas trwania zamieci śnieżnej niskiej;Czas trwania zamieci śnieżnej wysokiej;Czas trwania zmętnienia;Czas trwania wiatru >=10m/s;Czas trwania wiatru >15m/s;Czas trwania burzy;Czas trwania rosy;Czas trwania szronu;Wystąpienie pokrywy śnieżnej;Izoterma dolna;Izoterma górna;Aktynometria;Miesiąc;Średnie dobowe zachmurzenie ogólne;Średnia dobowa prędkość wiatru;Średnia dobowe ciśnienie pary wodnej;Średnia dobowa wilgotność względna;Średnia dobowe ciśnienie na poziomie stacji;Średnie dobowe ciśnienie na pozimie morza;Suma opadu dzień;Suma opadu noc;PM10;Dzień tygodnia;PM10_prev;PM10_next
2010-02-17;2.0;-0.7;-4.8;-2.3;-7.4;0.0;52.0;2.5;2.8;0.0;0.0;0.0;0.0;0.0;18.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;2.0;7.0;4.1;4.4;84.6;994.6;1008.0;0.0;0.0;40;2;66;76
2010-02-18;2.0;4.2;-1.2;1.1;-2.1;0.0;47.0;2.7;5.8;1.2;0.0;0.0;0.0;0.0;21.2;0.0;5.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;2.0;6.6;2.8;5.4;81.3;988.7;1001.9;0.0;0.0;76;3;40;79
2010-02-19;2.0;5.1;0.0;2.5;-2.3;8.6;40.0;3.1;4.2;6.1;0.0;0.0;0.0;0.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;2.0;7.3;2.3;6.3;86.5;986.8;999.9;0.0;8.6;79;4;76;61
2010-02-20;2.0;3.2;1.2;1.8;0.3;0.0;30.0;3.5;0.0;2.7;0.0;0.0;0.0;7.7;11.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;2.0;8.0;3.6;6.5;92.3;980.1;993.2;0.0;0.0;61;5;79;58
2010-02-21;2.0;2.1;-1.8;-0.2;-3.1;0.0;27.0;2.9;7.3;0.0;0.0;0.0;0.0;0.0;9.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;2.0;5.0;2.4;4.7;77.6;988.3;1001.6;0.0;0.0;58;6;61;34
2010-02-22;2.0;5.1;-7.0;-0.5;-10.9;0.0;25.0;3.2;5.3;0.0;0.0;0.0;0.0;3.3;3.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;2.0;3.8;2.1;4.6;79.3;990.2;1003.5;0.0;0.0;34;0;58;29
2010-02-23;2.0;9.8;-0.9;3.9;-3.4;0.8;23.0;3.0;7.5;1.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;2.0;4.6;2.0;5.6;70.5;984.9;997.9;0.0;0.8;29;1;34;34
2010-02-24;2.0;6.0;1.1;1.9;0.1;0.6;20.0;3.7;0.0;13.3;0.0;0.0;0.0;0.0;23.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;2.0;8.0;3.3;6.4;91.1;991.8;1005.0;0.0;0.6;34;2;29;85
2010-02-25;2.0;6.8;0.9;3.0;0.1;0.0;17.0;3.9;6.4;3.3;0.0;0.0;0.0;0.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;2.0;6.4;1.9;6.6;87.6;993.2;1006.4;0.0;0.0;85;3;34;34
2010-02-26;2.0;7.2;-0.8;2.5;-1.9;1.5;15.0;3.7;4.4;4.4;0.0;0.0;0.0;3.8;10.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;2.0;5.6;3.6;6.3;86.8;988.3;1001.4;0.0;1.5;34;4;85;30
2010-02-27;2.0;5.5;1.5;2.8;-0.8;0.0;10.0;3.8;1.5;9.0;0.0;0.0;0.0;0.0;13.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;1.0;0.0;0.0;0.0;2.0;6.8;2.3;6.7;89.9;991.0;1004.1;0.0;0.0;30;5;34;29
2010-02-28;2.0;8.1;-2.3;3.1;-5.2;0.0;8.0;3.4;7.7;0.4;0.0;0.0;0.0;0.0;1.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;1.0;0.0;0.0;0.0;2.0;4.5;3.4;5.6;74.8;989.3;1002.4;0.0;0.0;29;6;30;15
2010-03-01;3.0;9.9;4.8;6.1;3.0;0.0;0.0;0.0;3.2;6.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;6.0;5.0;6.5;69.0;985.9;998.8;0.0;0.0;15;0;29;20
2010-03-02;3.0;4.9;1.4;2.3;0.7;0.2;0.0;0.0;0.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;6.6;6.3;4.6;64.0;999.0;1012.2;0.0;0.2;20;1;15;22
2010-03-03;3.0;3.3;-2.4;0.2;-3.6;0.4;1.0;0.0;5.7;0.0;3.1;0.0;0.0;0.0;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;3.0;5.1;4.6;4.7;76.0;1003.0;1016.4;0.4;0.0;22;2;20;14
2010-03-04;3.0;2.9;-2.7;-1.0;-4.9;0.0;1.0;0.0;8.4;0.0;1.5;0.0;0.0;0.0;2.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;1.0;0.0;0.0;0.0;3.0;3.3;2.3;4.0;71.9;1001.4;1014.8;0.0;0.0;14;3;22;32
2010-03-05;3.0;-1.3;-5.9;-3.5;-8.0;0.4;0.0;0.0;0.6;0.0;11.1;0.0;0.0;0.0;13.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.9;0.0;0.0;0.0;0.0;3.0;5.9;2.4;4.0;84.5;1001.3;1014.9;0.0;0.4;32;4;14;23
2010-03-06;3.0;-0.5;-4.8;-2.9;-5.3;0.0;1.0;0.0;3.0;0.0;6.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;3.0;6.6;4.5;3.7;74.6;1006.0;1019.6;0.0;0.0;23;5;32;30
2010-03-07;3.0;-0.2;-8.6;-4.2;-10.3;0.0;0.0;0.0;7.3;0.0;0.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;4.8;2.4;3.3;74.0;1014.2;1028.0;0.0;0.0;30;6;23;58
2010-03-08;3.0;-0.6;-9.3;-4.9;-11.0;0.0;0.0;0.0;7.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;3.0;1.4;2.0;2.7;64.1;1015.6;1029.5;0.0;0.0;58;0;30;66
2010-03-09;3.0;-0.1;-10.6;-4.5;-12.9;0.0;0.0;0.0;8.7;0.0;0.4;0.0;0.0;0.0;1.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;0.0;0.0;0.0;0.0;3.0;3.5;1.3;2.7;63.3;1015.0;1028.8;0.0;0.0;66;1;58;59
2010-03-10;3.0;3.9;-3.6;-0.3;-6.5;0.0;0.0;0.0;9.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;3.0;3.4;1.6;3.8;65.5;1016.4;1030.0;0.0;0.0;59;2;66;70
2010-03-11;3.0;1.9;-5.9;-2.3;-7.5;0.0;0.0;0.0;8.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;0.0;0.0;0.0;0.0;3.0;3.1;3.6;3.3;65.0;1004.1;1017.6;0.0;0.0;70;3;59;56
2010-03-12;3.0;1.5;-2.8;-1.4;-6.1;0.8;0.0;0.0;1.5;0.0;1.2;0.0;0.0;0.0;12.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;7.1;2.9;4.1;74.6;996.8;1010.3;0.0;0.8;56;4;70;19
2010-03-13;3.0;3.5;-1.2;0.8;-2.1;2.0;1.0;0.0;5.1;0.0;9.1;2.7;0.0;0.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;3.0;6.4;4.6;5.1;79.4;995.1;1008.4;0.0;2.0;19;5;56;14
2010-03-14;3.0;2.5;-0.8;0.4;-1.0;14.4;2.0;0.0;3.3;0.0;12.5;0.0;0.0;0.0;12.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;3.0;7.3;2.9;5.7;91.3;992.0;1005.2;2.5;11.9;14;6;19;18
2010-03-15;3.0;0.0;-8.1;-2.9;-11.7;0.2;19.0;1.2;8.0;0.0;4.2;0.0;0.0;0.0;1.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;3.0;4.5;3.9;4.3;85.8;998.3;1011.8;0.0;0.2;18;0;14;26
2010-03-16;3.0;1.2;-3.5;-1.4;-5.2;0.0;14.0;1.2;9.0;0.0;0.2;0.0;0.0;0.0;3.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;3.0;5.1;4.4;4.5;81.4;1002.0;1015.5;0.0;0.0;26;1;18;32
2010-03-17;3.0;3.9;-4.2;0.4;-5.5;0.0;12.0;1.7;6.7;0.3;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;3.0;5.1;4.4;5.0;79.0;1008.0;1021.5;0.0;0.0;32;2;26;75
2010-03-18;3.0;9.0;2.9;5.0;1.9;0.0;4.0;0.0;4.1;3.9;0.0;0.0;0.0;0.0;13.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;3.0;6.5;2.3;6.9;78.9;1009.1;1022.4;0.0;0.0;75;3;32;34
2010-03-19;3.0;13.8;0.7;8.1;-1.4;0.0;0.0;0.0;7.5;0.3;0.0;0.0;0.0;0.0;6.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;5.8;1.9;6.9;66.6;1005.9;1019.0;0.0;0.0;34;4;75;42
2010-03-20;3.0;17.5;6.8;11.6;3.8;1.3;0.0;0.0;5.7;3.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;7.4;2.1;8.4;62.9;999.6;1012.4;1.2;0.1;42;5;34;13
2010-03-24;3.0;13.4;3.6;7.9;2.4;0.0;0.0;0.0;11.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;0.0;0.0;0.0;0.0;0.0;3.0;3.3;2.3;6.6;63.8;1008.2;1021.3;0.0;0.0;21;2;27;23
2010-03-25;3.0;18.7;2.9;11.2;-0.6;0.0;0.0;0.0;10.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;3.0;3.4;4.3;7.3;57.4;1006.4;1019.4;0.0;0.0;23;3;21;41
2010-03-26;3.0;20.7;11.4;15.1;8.5;0.0;0.0;0.0;5.9;1.4;0.0;0.0;0.0;0.0;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;5.3;3.4;10.2;60.8;998.7;1011.4;0.0;0.0;41;4;23;27
2010-03-27;3.0;16.3;8.6;9.9;7.2;0.0;0.0;0.0;1.2;1.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;3.0;5.4;3.6;9.0;73.5;990.9;1003.7;0.0;0.0;27;5;41;18
2010-03-28;3.0;13.2;2.9;8.8;-0.8;0.0;0.0;0.0;9.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;0.0;0.0;0.0;0.0;0.0;3.0;3.3;3.0;7.8;70.1;994.7;1007.6;0.0;0.0;18;6;27;27
2010-03-29;3.0;13.6;2.2;8.4;-0.7;1.0;0.0;0.0;6.4;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.9;0.0;0.0;0.0;0.0;0.0;3.0;5.9;1.5;8.6;78.6;995.8;1008.7;0.2;0.8;27;0;18;28
2010-03-30;3.0;18.1;7.1;13.2;4.6;0.0;0.0;0.0;8.2;0.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;6.3;2.8;9.5;65.5;992.2;1004.9;0.0;0.0;28;1;27;37
2010-03-31;3.0;19.5;8.3;13.3;5.2;0.2;0.0;0.0;9.1;2.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;5.9;3.9;8.9;59.9;988.3;1000.9;0.0;0.2;37;2;28;14
2010-04-01;4.0;13.9;6.5;9.1;6.0;0.0;0.0;0.0;9.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;6.1;3.6;7.5;66.9;996.9;1009.8;0.0;0.0;14;3;37;23
2010-04-02;4.0;15.6;2.6;8.7;-1.7;6.4;0.0;0.0;9.3;7.4;0.0;0.0;0.0;0.0;4.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;4.3;2.3;7.1;66.6;1002.2;1015.3;0.4;6.0;23;4;14;11
2010-04-03;4.0;10.3;2.6;5.8;2.5;0.0;0.0;0.0;6.2;3.5;0.0;0.0;0.0;0.0;8.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;5.8;1.6;6.8;75.6;1004.6;1017.8;0.0;0.0;11;5;23;41
2010-04-04;4.0;17.1;0.9;9.6;-1.6;0.0;0.0;0.0;10.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.5;0.0;0.0;0.0;0.0;0.0;4.0;2.4;3.8;6.6;59.3;1004.1;1017.1;0.0;0.0;41;6;11;21
2010-04-05;4.0;16.8;5.1;10.3;1.0;17.0;0.0;0.0;7.6;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4;0.0;0.0;0.0;0.0;0.0;0.0;4.0;5.8;1.9;8.7;71.0;1005.3;1018.3;16.4;0.6;21;0;41;20
2010-04-06;4.0;9.6;6.4;7.7;6.0;0.0;0.0;0.0;1.2;3.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;7.8;6.3;8.5;81.1;1011.0;1024.2;0.0;0.0;20;1;21;29
2010-04-07;4.0;10.7;5.8;8.0;5.4;0.0;0.0;0.0;4.5;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;7.3;3.1;8.6;80.3;1013.3;1026.5;0.0;0.0;29;2;20;39
2010-04-08;4.0;13.7;3.9;9.2;0.7;0.0;0.0;0.0;1.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.9;0.0;0.0;0.0;0.0;0.0;4.0;5.1;1.9;8.5;74.5;1013.3;1026.5;0.0;0.0;39;3;29;58
2010-04-09;4.0;13.9;4.3;8.6;0.6;0.0;0.0;0.0;5.6;1.7;0.0;0.0;0.0;0.0;12.1;0.0;0.0;0.0;0.0;1.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;5.3;2.9;9.1;81.4;1010.4;1023.5;0.0;0.0;58;4;39;26
2010-04-10;4.0;9.8;3.8;6.4;2.3;0.4;0.0;0.0;3.6;4.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;6.6;2.8;7.6;79.5;1008.3;1021.5;0.4;0.0;26;5;58;71
2010-04-11;4.0;15.1;4.8;8.7;3.2;0.0;0.0;0.0;5.3;1.6;0.0;0.0;0.0;0.0;6.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;6.1;4.5;7.7;71.0;1008.4;1021.5;0.0;0.0;71;6;26;32
2010-04-12;4.0;16.5;5.8;11.0;3.6;0.2;0.0;0.0;10.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;5.0;4.0;6.9;54.1;1007.8;1020.8;0.0;0.2;32;0;71;44
2010-04-13;4.0;15.3;6.6;10.7;4.0;1.8;0.0;0.0;4.7;4.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4;0.0;0.0;0.0;0.0;0.0;0.0;4.0;6.4;2.6;7.8;61.9;1004.6;1017.5;1.6;0.2;44;1;32;36
2010-04-14;4.0;12.6;7.6;10.2;6.1;0.0;0.0;0.0;0.0;4.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;7.6;3.8;8.7;70.1;1001.5;1014.4;0.0;0.0;36;2;44;32
2010-04-15;4.0;19.0;6.8;13.7;3.5;0.0;0.0;0.0;10.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;4.0;4.1;7.6;50.5;999.6;1012.4;0.0;0.0;32;3;36;38
2010-04-16;4.0;15.1;7.0;9.8;4.2;0.0;0.0;0.0;7.8;0.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;4.8;4.1;7.7;65.1;999.4;1012.3;0.0;0.0;38;4;32;21
2010-04-17;4.0;13.0;1.3;7.9;-0.7;0.0;0.0;0.0;11.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;2.1;3.6;6.0;58.9;1004.8;1017.9;0.0;0.0;21;5;38;25
2010-04-18;4.0;19.4;5.0;13.0;1.8;0.0;0.0;0.0;13.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.8;2.0;6.4;45.4;1003.8;1016.6;0.0;0.0;25;6;21;56
2010-04-19;4.0;17.1;4.7;11.2;0.9;4.2;0.0;0.0;5.8;1.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;3.6;0.0;0.0;0.0;0.0;0.0;4.0;5.4;1.4;7.8;59.4;998.1;1010.9;4.2;0.0;56;0;25;23
2010-04-20;4.0;14.2;2.6;7.9;-0.1;0.0;0.0;0.0;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;2.1;2.5;4.4;42.1;1000.6;1013.7;0.0;0.0;23;1;56;35
2010-04-21;4.0;11.2;-0.5;5.9;-3.1;0.4;0.0;0.0;8.3;1.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;4.3;4.3;6.1;67.6;995.9;1009.0;0.0;0.4;35;2;23;19
2010-04-22;4.0;8.2;1.9;4.1;1.9;1.8;0.0;0.0;4.2;5.1;0.3;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;5.0;5.8;6.3;77.6;998.7;1011.9;1.8;0.0;19;3;35;33
2010-04-23;4.0;12.1;0.3;6.3;-1.9;0.0;0.0;0.0;10.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;2.4;3.0;5.5;60.9;1003.6;1016.8;0.0;0.0;33;4;19;42
2010-04-24;4.0;15.0;-0.5;7.9;-3.5;0.0;0.0;0.0;12.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;3.3;3.3;5.4;54.5;1008.7;1021.8;0.0;0.0;42;5;33;17
2010-04-25;4.0;14.7;1.6;8.7;-2.3;0.0;0.0;0.0;13.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.8;3.1;4.1;39.1;1017.8;1031.0;0.0;0.0;17;6;42;30
2010-04-26;4.0;19.8;2.6;12.6;-1.5;5.4;0.0;0.0;12.3;2.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;3.8;4.8;5.9;41.6;1011.8;1024.8;0.0;5.4;30;0;17;23
2010-04-27;4.0;16.6;9.4;10.6;8.0;1.4;0.0;0.0;3.6;9.1;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;6.5;4.0;11.1;87.3;1007.3;1020.3;1.4;0.0;23;1;30;15
2010-04-28;4.0;16.4;8.3;11.3;7.8;0.0;0.0;0.0;9.7;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1;0.0;0.0;0.0;0.0;0.0;4.0;5.9;3.8;9.5;72.5;1010.7;1023.7;0.0;0.0;15;2;23;31
2010-04-29;4.0;20.1;3.2;13.0;0.6;0.0;0.0;0.0;10.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;5.1;1.1;9.1;65.0;1005.4;1018.3;0.0;0.0;31;3;15;34
2010-04-30;4.0;25.8;7.6;18.0;4.6;0.0;0.0;0.0;12.0;0.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8;5.0;0.0;0.0;0.0;0.0;0.0;4.0;5.0;2.0;10.3;53.1;996.0;1008.6;0.0;0.0;34;4;31;32.5
2010-05-01;5.0;22.0;12.6;14.6;10.1;2.6;0.0;0.0;5.9;4.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;5.0;6.1;1.8;13.5;81.5;996.8;1009.5;2.2;0.4;32.5;5;34;33.8
2010-05-02;5.0;17.7;10.7;13.5;8.4;2.4;0.0;0.0;4.4;5.1;0.0;0.0;0.0;0.0;7.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.5;0.0;0.0;0.0;0.0;0.0;5.0;6.5;1.1;12.9;84.8;998.0;1010.7;2.2;0.2;33.8;6;32.5;28.2
2010-05-03;5.0;17.3;12.1;14.5;9.5;4.8;0.0;0.0;0.0;2.6;0.0;0.0;0.0;0.0;6.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.3;0.0;0.0;0.0;0.0;0.0;5.0;7.1;2.9;15.2;91.6;996.8;1009.5;4.8;0.0;28.2;0;33.8;11.3
2010-05-04;5.0;15.2;7.3;9.0;7.2;4.2;0.0;0.0;0.8;6.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;6.5;3.0;9.8;85.0;1003.1;1016.2;0.6;3.6;11.3;1;28.2;18.7
2010-05-05;5.0;11.8;6.6;8.8;6.4;7.8;0.0;0.0;3.8;5.4;0.0;0.0;0.0;0.0;0.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;7.1;3.5;9.3;82.8;1004.4;1017.5;0.0;7.8;18.7;2;11.3;19.4
2010-05-06;5.0;12.8;5.9;9.4;5.5;3.0;0.0;0.0;0.0;14.5;0.0;0.0;0.0;0.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;7.8;3.9;11.5;96.3;995.7;1008.7;3.0;0.0;19.4;3;18.7;24.9
2010-05-07;5.0;16.8;11.6;13.9;9.2;2.8;0.0;0.0;0.0;8.5;0.0;0.0;0.0;0.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;6.8;2.4;14.9;93.9;991.4;1004.0;2.8;0.0;24.9;4;19.4;21
2010-05-08;5.0;18.6;10.5;13.8;9.4;0.0;0.0;0.0;12.1;0.0;0.0;0.0;0.0;0.0;5.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;5.0;4.4;2.0;11.8;76.4;996.8;1009.6;0.0;0.0;21;5;24.9;28
2010-05-09;5.0;15.3;8.3;11.7;5.2;0.0;0.0;0.0;9.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.3;0.0;0.0;0.0;0.0;0.0;5.0;5.4;2.3;11.1;81.1;996.6;1009.4;0.0;0.0;28;6;21;48.9
