;PM10;Miesiąc;Maksymalna temperatura dobowa;Minimalna temperatura dobowa;Średnia temperatura dobowa;Temperatura minimalna przy gruncie;Suma dobowa opadu;Rodzaj opadu;Wysokość pokrywy śnieżnej;Równoważnik wodny śniegu;Usłonecznienie;Czas trwania opadu deszczu;Czas trwania opadu śniegu;Czas trwania opadu deszczu ze śniegiem;Czas trwania gradu;Czas trwania mgły;Czas trwania zamglenia;Czas trwania sadzi;Czas trwania gołoledzi;Czas trwania zamieci śnieżnej niskiej;Czas trwania zamieci śnieżnej wysokiej;Czas trwania zmętnienia;Czas trwania wiatru >=10m/s;Czas trwania wiatru >15m/s;Czas trwania burzy;Czas trwania rosy;Czas trwania szronu;Wystąpienie pokrywy śnieżnej;Wystąpienie błyskawicy;Stan gruntu Z/R;Izoterma dolna;Izoterma górna;Aktynometria;Miesiąc.1;Średnie dobowe zachmurzenie ogólne;Średnia dobowa prędkość wiatru;Średnia dobowa temperatura;Średnia dobowe ciśnienie pary wodnej;Średnia dobowa wilgotność względna;Średnia dobowe ciśnienie na poziomie stacji;Średnie dobowe ciśnienie na pozimie morza;Suma opadu dzień;Suma opadu noc;Weekday
2011-03-14;50.4;3.0;16.8;4.4;10.6;1.5;0.8;W;0.0;0.0;8.7;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;R;0.0;0.0;0.0;3.0;6.0;2.9;10.6;7.5;59.1;1001.3;1014.2;0.0;0.8;0.0
2011-03-15;35.9;3.0;12.5;3.9;6.2;3.5;0.0;;0.0;0.0;4.2;5.0;0.0;0.0;0.0;0.0;22.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;R;0.0;0.0;0.0;3.0;7.4;3.3;6.2;8.1;85.8;1009.0;1022.2;0.0;0.0;1.0
2011-03-16;19.4;3.0;6.5;1.0;3.3;0.1;0.0;;0.0;0.0;5.1;0.0;0.0;0.0;0.0;0.0;0.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;R;0.0;0.0;0.0;3.0;6.8;7.0;3.3;5.6;72.8;1012.1;1025.5;0.0;0.0;2.0
2011-03-17;34.2;3.0;5.7;2.2;3.6;1.3;1.6;S;0.0;0.0;0.0;2.1;0.0;2.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.2;0.0;0.0;0.0;0.0;0.0;0.0;R;0.0;0.0;0.0;3.0;7.8;10.1;3.6;5.1;65.3;1003.3;1016.6;0.0;1.6;3.0
2011-03-18;23;3.0;4.5;0.7;1.8;0.4;1.8;S;0.0;0.0;0.0;14.0;0.0;0.4;0.0;0.0;15.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;R;0.0;0.0;0.0;3.0;8.0;4.8;1.8;6.7;95.9;1000.1;1013.4;0.2;1.6;4.0
2011-03-19;21.7;3.0;3.4;0.2;1.6;-0.1;0.0;W;1.0;0.0;0.5;0.3;3.9;1.3;0.0;0.0;9.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;R;0.0;0.0;0.0;3.0;6.9;5.1;1.6;6.0;88.6;1009.6;1023.1;0.0;0.0;5.0
2011-03-20;20.4;3.0;5.2;-3.9;1.4;-5.8;0.0;;0.0;0.0;5.4;0.0;0.0;0.0;0.0;0.0;3.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.9;0.0;0.0;Z;12.0;0.0;0.0;3.0;4.5;2.3;1.4;5.3;80.6;1017.7;1031.3;0.0;0.0;6.0
2011-03-21;46.5;3.0;7.8;-3.1;1.9;-5.7;0.0;;0.0;0.0;7.5;0.0;0.0;0.0;0.0;0.0;8.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Z;11.0;0.0;0.0;3.0;5.0;2.4;1.9;5.9;84.1;1020.7;1034.3;0.0;0.0;0.0
2011-03-22;42.9;3.0;13.5;3.6;8.7;1.6;0.0;;0.0;0.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;R;0.0;0.0;0.0;3.0;3.4;5.3;8.7;7.7;68.4;1017.4;1030.7;0.0;0.0;1.0
2011-03-23;26.4;3.0;11.8;5.5;7.9;4.5;0.0;;0.0;0.0;10.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;R;0.0;0.0;0.0;3.0;3.0;4.8;7.9;6.8;65.8;1016.7;1030.0;0.0;0.0;2.0
2011-03-24;;3.0;8.7;4.0;6.4;2.9;0.0;;0.0;0.0;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;R;0.0;0.0;0.0;3.0;4.0;7.0;6.4;7.3;75.5;1009.9;1023.2;0.0;0.0;3.0
2011-03-25;;3.0;9.1;5.5;7.1;4.3;2.0;S;0.0;0.0;4.1;2.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.1;0.0;0.0;0.0;0.0;0.0;0.0;R;0.0;0.0;0.0;3.0;4.6;6.8;7.1;7.4;73.5;999.6;1012.6;0.0;2.0;4.0
2011-03-26;12.8;3.0;7.0;-1.9;0.2;-4.4;0.0;S;2.0;0.0;5.9;1.2;5.2;0.7;0.0;0.0;3.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;R;0.0;0.0;0.0;3.0;5.1;2.9;0.2;4.2;68.8;1000.6;1014.0;0.0;0.0;5.0
2011-03-27;22.5;3.0;5.5;-6.2;0.2;-9.6;0.0;;0.0;0.0;8.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.5;0.0;0.0;Z;14.0;0.0;0.0;3.0;1.9;1.4;0.2;3.3;56.5;1006.4;1019.9;0.0;0.0;6.0
2011-03-28;34;3.0;10.0;-3.7;3.5;-7.3;0.0;;0.0;0.0;9.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Z;13.0;0.0;0.0;3.0;3.4;2.5;3.5;4.7;60.9;998.4;1011.6;0.0;0.0;0.0
2011-03-29;41.5;3.0;10.6;-1.4;5.0;-4.4;0.0;;0.0;0.0;11.6;0.0;0.0;0.0;0.0;0.0;2.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;R;0.0;0.0;0.0;3.0;2.1;2.5;5.0;5.6;67.4;1001.9;1015.0;0.0;0.0;1.0
2011-03-30;58.3;3.0;14.5;-2.6;7.2;-5.4;0.0;;0.0;0.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;R;0.0;0.0;0.0;3.0;2.5;1.8;7.2;5.7;60.1;1003.6;1016.7;0.0;0.0;2.0
2011-03-31;93.1;3.0;18.4;1.9;11.1;-2.1;0.0;W;0.0;0.0;9.3;0.0;0.0;0.0;0.0;0.0;3.3;0.0;0.0;0.0;0.0;1.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;R;0.0;0.0;0.0;3.0;5.9;1.4;11.1;6.3;51.3;1005.3;1018.2;0.0;0.0;3.0
2011-04-01;37.1;4.0;17.0;10.1;12.0;7.8;0.0;;0.0;0.0;6.4;2.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;R;0.0;0.0;0.0;4.0;6.9;3.8;12.0;9.4;67.0;1003.4;1016.3;0.0;0.0;4.0
2011-04-02;23.4;4.0;14.8;5.3;9.7;3.3;0.0;;0.0;0.0;10.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;R;0.0;0.0;0.0;4.0;4.4;3.1;9.7;8.1;68.4;1008.2;1021.3;0.0;0.0;5.0
2011-04-03;27.4;4.0;18.2;4.0;11.4;0.9;0.0;;0.0;0.0;11.7;0.0;0.0;0.0;0.0;0.0;3.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;0.0;0.0;0.0;R;0.0;0.0;0.0;4.0;2.1;4.1;11.4;8.2;64.6;1006.2;1019.2;0.0;0.0;6.0
2011-04-04;27.8;4.0;19.1;4.8;10.8;2.4;5.4;W;0.0;0.0;8.6;8.3;0.0;0.0;0.0;0.0;2.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;R;0.0;0.0;0.0;4.0;4.4;5.1;10.8;7.7;61.0;1000.6;1013.5;1.8;3.6;0.0
2011-04-05;25;4.0;15.0;6.5;9.6;5.5;0.0;;0.0;0.0;10.5;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;R;0.0;0.0;0.0;4.0;3.8;4.3;9.6;8.4;72.9;1008.6;1021.6;0.0;0.0;1.0
2011-04-06;47.1;4.0;14.1;6.0;10.7;2.6;0.6;W;0.0;0.0;7.3;2.5;0.0;0.0;0.0;0.0;6.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;R;0.0;0.0;0.0;4.0;6.9;4.4;10.7;9.8;76.0;1007.9;1020.9;0.0;0.6;2.0
2011-04-07;37.8;4.0;20.3;9.8;12.6;8.6;0.4;W;0.0;0.0;5.4;5.2;0.0;0.0;0.0;0.0;9.2;0.0;0.0;0.0;0.0;0.0;11.5;0.0;0.0;0.0;0.0;0.0;0.0;R;0.0;0.0;0.0;4.0;6.9;8.6;12.6;11.7;79.1;997.4;1010.2;0.4;0.0;3.0
2011-04-08;23.4;4.0;11.0;6.2;7.7;6.0;5.4;W;0.0;0.0;4.5;6.0;0.0;0.0;0.0;0.0;3.5;0.0;0.0;0.0;0.0;0.0;19.7;0.0;0.0;0.0;0.0;0.0;0.0;R;0.0;0.0;0.0;4.0;7.3;10.3;7.7;7.5;71.4;990.8;1003.7;1.8;3.6;4.0
2011-04-09;10.2;4.0;9.0;3.1;6.2;1.9;0.0;W;0.0;0.0;3.7;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.8;0.0;0.0;0.0;0.0;0.0;0.0;R;0.0;0.0;0.0;4.0;6.3;9.1;6.2;6.6;69.9;995.0;1008.1;0.0;0.0;5.0
2011-04-10;10.1;4.0;9.8;2.9;5.7;1.5;0.0;W;0.0;0.0;5.2;0.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.6;0.0;0.0;0.0;0.0;0.0;0.0;R;0.0;0.0;0.0;4.0;4.3;7.4;5.7;5.3;58.9;1002.0;1015.2;0.0;0.0;6.0
2011-04-11;18.1;4.0;7.6;-1.1;4.8;-2.9;13.0;W;0.0;0.0;5.4;14.2;0.0;0.0;0.0;0.0;10.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;R;0.0;0.0;0.0;4.0;5.9;3.5;4.8;7.3;81.6;1003.5;1016.7;5.2;7.8;0.0
2011-04-12;12.4;4.0;16.3;6.8;10.3;5.5;3.4;W;0.0;0.0;8.7;7.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.5;0.0;0.0;0.0;0.0;0.0;0.0;R;0.0;0.0;0.0;4.0;5.8;4.9;10.3;9.9;81.5;991.9;1004.7;0.6;2.8;1.0
2011-04-13;22.1;4.0;8.9;4.9;5.8;4.9;2.4;W;0.0;0.0;1.9;11.3;0.0;0.0;0.0;0.0;0.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;R;0.0;0.0;0.0;4.0;7.3;4.0;5.8;7.8;84.4;994.3;1007.3;1.0;1.4;2.0
2011-04-14;19.2;4.0;12.0;5.1;7.6;4.6;0.0;W;0.0;0.0;6.5;1.9;0.0;0.0;0.0;0.0;7.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;R;0.0;0.0;0.0;4.0;6.0;4.5;7.6;7.5;74.8;998.2;1011.2;0.0;0.0;3.0
2011-04-15;9.8;4.0;12.2;3.1;7.1;1.4;0.0;;0.0;0.0;4.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;R;0.0;0.0;0.0;4.0;5.4;2.9;7.1;6.9;70.5;1004.9;1018.1;0.0;0.0;4.0
2011-04-16;13.9;4.0;13.9;1.7;8.3;-2.3;0.0;;0.0;0.0;12.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.5;0.0;0.0;0.0;R;0.0;0.0;0.0;4.0;3.1;1.8;8.3;6.3;61.4;1009.0;1022.1;0.0;0.0;5.0
2011-04-17;21;4.0;15.9;4.2;10.5;1.7;0.0;;0.0;0.0;6.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;R;0.0;0.0;0.0;4.0;5.6;2.5;10.5;7.5;60.6;1009.9;1022.9;0.0;0.0;6.0
2011-04-18;28.7;4.0;17.7;5.0;11.4;0.6;0.0;;0.0;0.0;12.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;R;0.0;0.0;0.0;4.0;2.0;3.1;11.4;8.4;63.1;1009.3;1022.3;0.0;0.0;0.0
2011-04-19;34.7;4.0;15.1;4.8;10.4;2.6;0.0;;0.0;0.0;13.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;R;0.0;0.0;0.0;4.0;0.6;3.8;10.4;6.3;53.1;1008.4;1021.4;0.0;0.0;1.0
2011-04-20;33.1;4.0;17.8;3.4;11.2;-1.3;0.0;;0.0;0.0;13.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;R;0.0;0.0;0.0;4.0;0.1;2.3;11.2;5.1;41.1;1008.9;1021.9;0.0;0.0;2.0
2011-04-21;25.5;4.0;20.3;5.3;13.2;1.0;0.0;;0.0;0.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;R;0.0;0.0;0.0;4.0;1.3;1.8;13.2;6.3;44.3;1006.6;1019.4;0.0;0.0;3.0
2011-04-22;13.7;4.0;20.5;5.5;14.1;0.0;0.0;;0.0;0.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;R;0.0;0.0;0.0;4.0;0.8;2.1;14.1;6.5;43.6;1005.7;1018.5;0.0;0.0;4.0
2011-04-23;31.1;4.0;20.1;7.6;14.0;2.0;0.0;W;0.0;0.0;10.3;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;R;0.0;0.0;0.0;4.0;3.6;2.5;14.0;7.5;47.6;1004.6;1017.4;0.0;0.0;5.0
2011-04-24;22.5;4.0;16.2;10.3;12.3;8.2;3.4;W;0.0;0.0;7.7;4.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;R;0.0;0.0;0.0;4.0;5.4;4.0;12.3;9.7;67.8;1005.3;1018.2;2.0;1.4;6.0
2011-04-25;25.4;4.0;20.3;7.2;13.8;4.5;0.0;;0.0;0.0;11.6;0.4;0.0;0.0;0.0;0.0;1.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;R;0.0;0.0;0.0;4.0;5.9;1.3;13.8;10.5;70.1;1007.3;1020.1;0.0;0.0;0.0
2011-04-26;30.4;4.0;22.9;7.4;16.0;3.5;0.0;;0.0;0.0;13.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.8;0.0;0.0;0.0;R;0.0;0.0;0.0;4.0;1.3;3.1;16.0;8.1;50.8;1006.3;1019.1;0.0;0.0;1.0
2011-04-27;29.6;4.0;23.2;9.1;16.6;3.9;0.0;;0.0;0.0;11.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;R;0.0;0.0;0.0;4.0;2.1;3.1;16.6;7.5;41.8;1006.0;1018.7;0.0;0.0;2.0
2011-04-28;36.4;4.0;23.7;10.0;17.2;3.4;0.0;;0.0;0.0;11.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;R;0.0;0.0;0.0;4.0;3.0;2.9;17.2;7.7;41.3;1004.9;1017.5;0.0;0.0;3.0
2011-04-29;48.9;4.0;22.7;7.6;16.4;3.1;0.0;;0.0;0.0;10.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4;0.0;0.0;0.0;0.0;R;0.0;0.0;0.0;4.0;1.8;2.4;16.4;8.6;48.4;1002.6;1015.3;0.0;0.0;4.0
2011-04-30;20.9;4.0;18.9;7.9;14.4;4.0;0.0;W;0.0;0.0;12.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;R;0.0;0.0;0.0;4.0;3.0;3.0;14.4;8.9;56.0;999.1;1011.9;0.0;0.0;5.0
2011-05-01;14.8;5.0;16.0;7.9;9.3;6.5;1.2;W;0.0;0.0;7.4;7.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;R;0.0;0.0;0.0;5.0;5.1;3.4;9.3;8.8;75.6;997.8;1010.7;1.2;0.0;6.0
2011-05-02;10.4;5.0;10.8;3.6;7.1;1.1;0.0;;0.0;0.0;5.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.5;0.0;0.0;0.0;R;0.0;0.0;0.0;5.0;5.6;3.5;7.1;8.1;80.9;999.1;1012.2;0.0;0.0;0.0
2011-05-03;18.6;5.0;7.9;0.6;3.4;-2.1;14.0;S;0.0;0.0;6.4;7.0;1.9;0.4;0.0;0.0;4.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;R;0.0;0.0;0.0;5.0;5.9;4.1;3.4;6.8;88.4;998.8;1012.0;10.0;4.0;1.0
2011-05-04;18.1;5.0;11.3;-1.3;5.4;-2.9;0.6;W;0.0;0.0;12.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;R;0.0;0.0;0.0;5.0;2.0;3.4;5.4;5.9;68.9;1003.4;1016.6;0.0;0.6;2.0
2011-05-05;;5.0;10.3;2.7;5.6;1.2;0.4;S;0.0;0.0;7.7;3.8;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0.0;0.0;0.0;R;0.0;0.0;0.0;5.0;5.8;3.5;5.6;7.0;77.9;1009.7;1022.9;0.2;0.2;3.0
2011-05-06;;5.0;15.6;-0.4;9.1;-3.2;0.0;;0.0;0.0;10.6;0.0;0.0;0.0;0.0;0.0;2.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;R;0.0;0.0;0.0;5.0;3.3;2.6;9.1;7.5;68.4;1012.9;1026.0;0.0;0.0;4.0
2011-05-07;;5.0;14.4;3.9;9.5;-1.0;2.8;W;0.0;0.0;4.4;5.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;R;0.0;0.0;0.0;5.0;5.0;5.3;9.5;8.1;69.0;1011.7;1024.8;0.6;2.2;5.0
2011-05-08;;5.0;17.2;8.9;12.8;8.4;0.0;;0.0;0.0;11.3;2.3;0.0;0.0;0.0;0.0;0.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;R;0.0;0.0;0.0;5.0;6.1;4.0;12.8;9.9;68.5;1014.4;1027.4;0.0;0.0;6.0
2011-05-09;20.9;5.0;22.4;6.2;15.2;1.5;0.0;;0.0;0.0;14.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.5;0.0;0.0;0.0;R;0.0;0.0;0.0;5.0;1.9;0.9;15.2;10.3;62.5;1017.8;1030.7;0.0;0.0;0.0
2011-05-10;18.3;5.0;23.8;11.0;18.4;8.1;0.0;;0.0;0.0;14.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.5;0.0;0.0;0.0;R;0.0;0.0;0.0;5.0;2.8;2.8;18.4;10.6;53.8;1014.3;1027.0;0.0;0.0;1.0
2011-05-11;42.6;5.0;24.2;8.8;17.6;3.9;0.0;;0.0;0.0;14.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.5;0.0;0.0;0.0;R;0.0;0.0;0.0;5.0;1.6;0.8;17.6;9.0;49.3;1009.5;1022.2;0.0;0.0;2.0
2011-05-12;32.2;5.0;25.2;8.7;18.5;3.7;2.6;W;0.0;0.0;13.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0;R;0.0;0.0;0.0;5.0;4.5;1.6;18.5;9.8;50.0;1002.5;1015.1;0.0;2.6;3.0
2011-05-13;24.3;5.0;21.4;10.9;13.8;10.8;1.6;W;0.0;0.0;8.9;4.4;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;R;0.0;0.0;0.0;5.0;5.4;4.8;13.8;12.4;78.9;1001.8;1014.5;1.6;0.0;4.0
2011-05-14;15.4;5.0;19.0;6.3;14.0;3.3;0.0;W;0.0;0.0;12.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;R;0.0;0.0;0.0;5.0;3.6;1.9;14.0;9.8;63.6;1003.9;1016.7;0.0;0.0;5.0
2011-05-15;13.9;5.0;16.6;9.3;11.6;6.8;8.4;W;0.0;0.0;0.0;11.0;0.0;0.0;0.0;0.0;6.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;R;0.0;0.0;0.0;5.0;7.5;3.1;11.6;11.4;84.1;999.8;1012.6;5.0;3.4;6.0
2011-05-16;22.3;5.0;15.8;6.9;11.4;5.7;0.0;;0.0;0.0;13.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;R;0.0;0.0;0.0;5.0;5.0;3.5;11.4;9.5;72.8;1005.1;1018.1;0.0;0.0;0.0
2011-05-17;28.4;5.0;18.4;6.6;13.4;3.4;0.0;W;0.0;0.0;7.3;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;R;0.0;0.0;0.0;5.0;6.1;1.9;13.4;11.5;75.1;1006.3;1019.2;0.0;0.0;1.0
2011-05-18;26.3;5.0;20.9;13.7;16.6;12.4;0.0;;0.0;0.0;12.8;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;R;0.0;0.0;0.0;5.0;5.5;2.8;16.6;12.5;67.5;1007.3;1020.0;0.0;0.0;2.0
2011-05-19;35.1;5.0;26.8;11.9;19.7;9.5;0.0;;0.0;0.0;13.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;R;0.0;0.0;0.0;5.0;3.0;1.4;19.7;13.2;61.6;1006.0;1018.6;0.0;0.0;3.0
2011-05-20;30.2;5.0;27.9;12.7;20.9;9.2;5.8;W;0.0;0.0;10.4;3.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.6;0.0;0.0;0.0;0.0;R;0.0;0.0;0.0;5.0;3.8;1.8;20.9;14.4;60.6;1004.9;1017.5;2.4;3.4;4.0
2011-05-21;18.8;5.0;25.0;15.0;19.6;12.6;0.0;;0.0;0.0;12.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;R;0.0;0.0;0.0;5.0;4.9;1.5;19.6;15.4;69.6;1007.0;1019.6;0.0;0.0;5.0
2011-05-22;22.3;5.0;25.7;14.0;20.0;10.5;0.0;W;0.0;0.0;13.2;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;R;0.0;0.0;0.0;5.0;3.9;1.0;20.0;15.8;70.1;1006.7;1019.3;0.0;0.0;6.0
2011-05-23;26.1;5.0;21.6;14.4;17.6;12.4;0.0;;0.0;0.0;12.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;R;0.0;0.0;0.0;5.0;4.5;3.0;17.6;13.2;66.8;1008.9;1021.6;0.0;0.0;0.0
2011-05-24;32.6;5.0;26.6;8.9;18.5;4.1;0.0;W;0.0;0.0;14.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;R;0.0;0.0;0.0;5.0;2.6;2.3;18.5;13.1;63.8;1007.7;1020.3;0.0;0.0;1.0
2011-05-25;28.9;5.0;22.5;9.1;13.2;8.3;0.0;;0.0;0.0;12.9;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;R;0.0;0.0;0.0;5.0;3.9;4.1;13.2;8.4;57.6;1011.8;1024.8;0.0;0.0;2.0
2011-05-26;28.3;5.0;21.3;3.9;14.3;0.1;0.0;;0.0;0.0;14.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;R;0.0;0.0;0.0;5.0;2.0;2.1;14.3;8.2;55.0;1007.8;1020.7;0.0;0.0;3.0
